game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_02_TB_HOU,2025,2,TB,2025-09-15,0.11404061733898174,0.11404061733898174,0.11404061733898174,55.0,55.0,55.0,4.745454545454545,4.745454545454545,4.745454545454545,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.17473437586652327,0.17473437586652327,0.17473437586652327,33.0,33.0,33.0,4.818181818181818,4.818181818181818,4.818181818181818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,10.4375,10.4375,10.4375,2.6470588235294117,2.6470588235294117,2.6470588235294117,0.022999979547669434,0.022999979547669434,0.022999979547669434,22.0,22.0,22.0,4.636363636363637,4.636363636363637,4.636363636363637,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.0551085821851325,0.0551085821851325,0.0551085821851325,70.0,70.0,70.0,5.128571428571429,5.128571428571429,5.128571428571429,0.44285714285714284,0.44285714285714284,0.44285714285714284,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2238161676118511,0.2238161676118511,0.2238161676118511,43.0,43.0,43.0,6.72093023255814,6.72093023255814,6.72093023255814,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.06976744186046512,0.06976744186046512,0.06976744186046512,6.857142857142857,6.857142857142857,6.857142857142857,7.0,7.0,7.0,-0.21357386867964157,-0.21357386867964157,-0.21357386867964157,27.0,27.0,27.0,2.5925925925925926,2.5925925925925926,2.5925925925925926,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,Week 2
2025_03_MIA_BUF,2025,3,BUF,2025-09-18,0.21638446678996226,0.22196509966769004,0.21638446678996226,72.0,73.5,72.0,6.297053692576081,6.363781740647413,6.297053692576081,0.4780965303353363,0.4827195192866835,0.4780965303353363,0.09575499127737933,0.1020934289591006,0.09575499127737933,0.18792401628222524,0.18609226594301223,0.18792401628222524,0.08276797829036635,0.08521031207598373,0.08276797829036635,0.150817709294038,0.1931458268250839,0.150817709294038,38.5,41.650000000000006,38.5,7.165816326530612,7.397704081632654,7.165816326530612,0.42091836734693877,0.42933673469387756,0.42091836734693877,0.10714285714285714,0.11785714285714287,0.10714285714285714,7.148148148148149,7.670370370370372,7.148148148148149,5.742424242424242,5.365151515151515,5.742424242424242,0.23408334992666138,0.20446876740543302,0.23408334992666138,33.5,31.85,33.5,4.940934065934066,4.669368131868132,4.940934065934066,0.5421245421245421,0.550915750915751,0.5421245421245421,0.07417582417582418,0.07335164835164835,0.07417582417582418,0.04518666372656227,0.1473402741730338,0.04518666372656227,48.5,48.95,48.5,5.958297872340426,6.762808510638299,5.958297872340426,0.42021276595744683,0.4441489361702128,0.42021276595744683,0.1925531914893617,0.2247872340425532,0.1925531914893617,0.22702127659574467,0.2249148936170213,0.22702127659574467,0.06,0.07800000000000001,0.06,0.13010913759459758,0.21676811885602842,0.13010913759459758,23.5,22.75,23.5,5.657509157509157,6.731684981684983,5.657509157509157,0.39194139194139194,0.4172161172161173,0.39194139194139194,0.11904761904761904,0.1547619047619048,0.11904761904761904,8.461722488038276,8.654784688995216,8.461722488038276,5.042857142857143,5.8657142857142865,5.042857142857143,-0.05140481360405727,0.07249781340426331,-0.05140481360405727,25.0,26.200000000000003,25.0,6.484400656814451,7.001149425287357,6.484400656814451,0.4490968801313629,0.46954022988505756,0.4490968801313629,0.2676518883415435,0.29080459770114947,0.2676518883415435,Week 3
2025_03_MIA_BUF,2025,3,MIA,2025-09-18,-0.04347067476601031,-0.10747669271604765,-0.04347067476601031,49.5,48.75,49.5,5.708265139116204,5.355360065466449,5.708265139116204,0.4531505728314239,0.44486497545008186,0.4531505728314239,0.07999181669394435,0.07514320785597381,0.07999181669394435,0.20253682487725042,0.20560556464811786,0.20253682487725042,0.09165302782324058,0.0960720130932897,0.09165302782324058,-0.0963901654740825,-0.20583799486790466,-0.0963901654740825,36.0,35.7,36.0,5.942084942084942,5.3166023166023155,5.942084942084942,0.455984555984556,0.43061776061776064,0.455984555984556,0.06833976833976835,0.05640926640926641,0.06833976833976835,7.696068548387097,7.651764112903226,7.696068548387097,4.867408906882591,4.654554655870445,4.867408906882591,0.13305231297272258,0.19493256978166762,0.13305231297272258,13.5,13.05,13.5,5.283333333333333,5.648333333333333,5.283333333333333,0.45833333333333337,0.4958333333333334,0.45833333333333337,0.11666666666666667,0.13166666666666668,0.11666666666666667,0.3042456881488694,0.2923424584966555,0.3042456881488694,61.5,64.05000000000001,61.5,6.174393530997305,6.113504043126685,6.174393530997305,0.5190026954177898,0.5218733153638815,0.5190026954177898,0.11859838274932614,0.12587601078167115,0.11859838274932614,0.22035040431266845,0.21853099730458223,0.22035040431266845,0.1160377358490566,0.11122641509433963,0.1160377358490566,0.5049074048540885,0.48341231690869174,0.5049074048540885,28.0,28.6,28.0,8.424358974358974,8.517051282051282,8.424358974358974,0.5717948717948718,0.5702564102564103,0.5717948717948718,0.10512820512820513,0.11358974358974361,0.10512820512820513,6.292353823088456,6.432233883058472,6.292353823088456,5.940191387559809,5.685406698564593,5.940191387559809,0.12897812614450418,0.13170017255481267,0.12897812614450418,33.5,35.45,33.5,4.301851851851851,4.1812962962962965,4.301851851851851,0.4722222222222222,0.48055555555555557,0.4722222222222222,0.13055555555555554,0.1363888888888889,0.13055555555555554,Week 3
2025_03_ARI_SF,2025,3,ARI,2025-09-21,0.08550024287155096,0.07304691982314405,0.08550024287155096,54.0,56.1,54.0,5.400592954307639,5.137792117195675,5.400592954307639,0.4283222881060342,0.42277642134635507,0.4283222881060342,0.09173351935821417,0.09372166027206139,0.09173351935821417,0.20230205790024414,0.20554586675967912,0.20230205790024414,0.08109522148587373,0.08627485176142309,0.08109522148587373,0.14049597639437672,0.11180129517482962,0.14049597639437672,30.0,31.200000000000003,30.0,5.969457013574661,5.325678733031674,5.969457013574661,0.504524886877828,0.49434389140271495,0.504524886877828,0.06787330316742082,0.06515837104072399,0.06787330316742082,6.062068965517241,5.9606896551724144,6.062068965517241,5.704481792717087,5.42170868347339,5.704481792717087,0.017401209060725863,0.025053510818008874,0.017401209060725863,24.0,24.900000000000002,24.0,4.703703703703704,4.914814814814815,4.703703703703704,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12169312169312169,0.12962962962962965,0.12169312169312169,-0.029957599314361927,-0.03346651561319914,-0.029957599314361927,72.5,70.85000000000001,72.5,4.613566781477229,4.639944508228091,4.613566781477229,0.447187141216992,0.4428817451205511,0.447187141216992,0.06190202831993877,0.06124186758515117,0.06190202831993877,0.20063145809414468,0.20312858783008036,0.20063145809414468,0.06936471488710294,0.0709433601224646,0.06936471488710294,-0.012042978500868745,-0.03238466296116285,-0.012042978500868745,51.5,49.550000000000004,51.5,4.923180076628352,4.832892720306513,4.923180076628352,0.48084291187739464,0.4699233716475096,0.48084291187739464,0.04559386973180077,0.0385823754789272,0.04559386973180077,7.2272727272727275,7.3500000000000005,7.2272727272727275,3.7169312169312168,3.5462962962962963,3.7169312169312168,-0.0982295133134382,-0.057819256036034244,-0.0982295133134382,21.0,21.3,21.0,3.6818181818181817,4.036363636363636,3.6818181818181817,0.35454545454545455,0.37090909090909097,0.35454545454545455,0.09318181818181817,0.10613636363636365,0.09318181818181817,Week 3
2025_03_ATL_CAR,2025,3,ATL,2025-09-21,0.013248526768037727,0.025806543393166168,0.013248526768037727,66.0,67.2,66.0,5.201382488479263,5.179539170506914,5.201382488479263,0.4391705069124424,0.44027649769585253,0.4391705069124424,0.09308755760368663,0.0823041474654378,0.09308755760368663,0.22811059907834103,0.223963133640553,0.22811059907834103,0.0912442396313364,0.0895852534562212,0.0912442396313364,-0.08597481894350935,0.006962477023098851,-0.08597481894350935,33.5,36.35000000000001,33.5,5.6104651162790695,5.943604651162792,5.6104651162790695,0.42248062015503873,0.4492248062015504,0.42248062015503873,0.05571705426356589,0.059932170542635665,0.05571705426356589,6.571428571428571,6.6571428571428575,6.571428571428571,5.769230769230769,6.138461538461539,5.769230769230769,-0.005149242817040031,-0.06767663057582055,-0.005149242817040031,32.5,30.85,32.5,4.177875243664717,3.70229044834308,4.177875243664717,0.41666666666666663,0.39166666666666666,0.41666666666666663,0.11062378167641325,0.08854775828460038,0.11062378167641325,-0.16809203483661725,-0.08345223918393749,-0.16809203483661725,50.5,51.85000000000001,50.5,4.524901185770751,4.591067193675889,4.524901185770751,0.3883399209486166,0.38092885375494073,0.3883399209486166,0.07806324110671936,0.08191699604743083,0.07806324110671936,0.2468379446640316,0.2491501976284585,0.2468379446640316,0.10711462450592885,0.11316205533596838,0.10711462450592885,-0.24534683596393858,-0.11932247241479996,-0.24534683596393858,30.0,30.9,30.0,4.6313131313131315,4.687373737373738,4.6313131313131315,0.3484848484848485,0.353030303030303,0.3484848484848485,0.06734006734006734,0.06531986531986532,0.06734006734006734,11.21875,10.984375,11.21875,3.232620320855615,3.056951871657754,3.232620320855615,-0.060704702650195175,-0.03559329799083578,-0.060704702650195175,20.5,20.950000000000003,20.5,4.3708133971291865,4.450478468899522,4.3708133971291865,0.4449760765550239,0.4205741626794258,0.4449760765550239,0.09449760765550239,0.1070574162679426,0.09449760765550239,Week 3
2025_03_ATL_CAR,2025,3,CAR,2025-09-21,-0.13732046003634457,-0.1730382345517766,-0.13732046003634457,69.0,66.3,69.0,4.396153846153846,4.3573076923076925,4.396153846153846,0.40576923076923077,0.38903846153846156,0.40576923076923077,0.05705128205128205,0.05493589743589744,0.05705128205128205,0.22115384615384615,0.22980769230769232,0.22115384615384615,0.09871794871794871,0.10910256410256411,0.09871794871794871,-0.18604492586302393,-0.25858719453196466,-0.18604492586302393,47.0,43.7,47.0,4.584291187739463,4.392337164750958,4.584291187739463,0.4113984674329502,0.37964559386973185,0.4113984674329502,0.06226053639846743,0.060249042145593866,0.06226053639846743,7.251948051948052,7.382077922077923,7.251948051948052,3.8095238095238093,3.666666666666667,3.8095238095238093,-0.11605045490917013,-0.08098648011048576,-0.11605045490917013,22.0,22.6,22.0,3.625,3.9625000000000004,3.625,0.35833333333333334,0.3758333333333334,0.35833333333333334,0.04583333333333334,0.044583333333333336,0.04583333333333334,0.1397346581113923,0.14355165963493782,0.1397346581113923,53.5,55.45,53.5,6.304964539007091,6.313475177304964,6.304964539007091,0.46507092198581557,0.47054964539007094,0.46507092198581557,0.10088652482269503,0.10562056737588653,0.10088652482269503,0.19574468085106383,0.1970212765957447,0.19574468085106383,0.07358156028368794,0.07650709219858157,0.07358156028368794,0.14233532391346043,0.11419244694963844,0.14233532391346043,28.0,28.6,28.0,7.024358974358974,6.697051282051282,7.024358974358974,0.5025641025641026,0.4917948717948718,0.5025641025641026,0.07179487179487179,0.07025641025641026,0.07179487179487179,6.916666666666667,7.071666666666667,6.916666666666667,5.428792569659443,5.063312693498452,5.428792569659443,0.12414189777440837,0.16381640614579615,0.12414189777440837,25.5,26.85,25.5,5.366666666666667,5.776666666666667,5.366666666666667,0.41666666666666663,0.4416666666666667,0.41666666666666663,0.13095238095238093,0.14166666666666666,0.13095238095238093,Week 3
2025_03_DAL_CHI,2025,3,CHI,2025-09-21,-0.11867704968239134,-0.10449129868404373,-0.11867704968239134,63.5,63.35000000000001,63.5,5.164310515873016,5.124541170634921,5.164310515873016,0.37016369047619047,0.37340029761904764,0.37016369047619047,0.12586805555555555,0.12144097222222222,0.12586805555555555,0.19680059523809523,0.19490327380952382,0.19680059523809523,0.07849702380952381,0.06923363095238094,0.07849702380952381,-0.09591956903242155,-0.12413425492417575,-0.09591956903242155,37.0,37.0,37.0,5.445945945945946,5.417567567567568,5.445945945945946,0.3918918918918919,0.395945945945946,0.3918918918918919,0.0945945945945946,0.09054054054054056,0.0945945945945946,8.863203463203464,8.45852813852814,8.863203463203464,3.6428571428571432,3.492857142857143,3.6428571428571432,-0.14673832627651162,-0.07351080269534706,-0.14673832627651162,26.5,26.35,26.5,4.769943019943019,4.712037037037037,4.769943019943019,0.33974358974358976,0.3416666666666667,0.33974358974358976,0.16951566951566951,0.1648148148148148,0.16951566951566951,0.11630196138676932,0.0283454784307859,0.11630196138676932,54.5,53.45,54.5,6.914976335361731,6.346365787694388,6.914976335361731,0.4817444219066937,0.46075050709939147,0.4817444219066937,0.14503042596348886,0.13681541582150103,0.14503042596348886,0.20385395537525355,0.21328600405679515,0.20385395537525355,0.063894523326572,0.06237322515212982,0.063894523326572,0.23409240173593115,0.04606919042721763,0.23409240173593115,26.5,26.05,26.5,8.684285714285714,7.711,8.684285714285714,0.5392857142857144,0.49750000000000005,0.5392857142857144,0.12928571428571428,0.11449999999999999,0.12928571428571428,7.817857142857143,7.2275,7.817857142857143,6.202341137123746,5.910869565217391,6.202341137123746,0.009407061328952394,0.01575904478260394,0.009407061328952394,28.0,27.4,28.0,5.257692307692308,5.0649999999999995,5.257692307692308,0.42820512820512824,0.42666666666666675,0.42820512820512824,0.16025641025641024,0.15833333333333333,0.16025641025641024,Week 3
2025_03_CIN_MIN,2025,3,CIN,2025-09-21,-0.058017070114392194,-0.07327239339282654,-0.058017070114392194,57.0,54.6,57.0,4.131083202511774,3.7550235478806906,4.131083202511774,0.4194662480376766,0.41607535321821043,0.4194662480376766,0.04866562009419152,0.0401883830455259,0.04866562009419152,0.25054945054945055,0.2610989010989011,0.25054945054945055,0.11758241758241758,0.12516483516483518,0.11758241758241758,-0.025420719743236384,-0.02162057386521053,-0.025420719743236384,37.0,33.7,37.0,4.972756410256411,4.577083333333333,4.972756410256411,0.45993589743589747,0.4604166666666667,0.45993589743589747,0.060897435897435896,0.05416666666666667,0.060897435897435896,7.673913043478261,7.57608695652174,7.673913043478261,4.089285714285714,3.9125,4.089285714285714,-0.06868828375704104,-0.11333762254976687,-0.06868828375704104,20.0,20.900000000000002,20.0,2.4117647058823533,2.288235294117647,2.4117647058823533,0.350383631713555,0.34961636828644505,0.350383631713555,0.029411764705882353,0.020588235294117643,0.029411764705882353,0.02086797053854097,-0.0007530615755487746,0.02086797053854097,70.5,70.65,70.5,5.159959758551308,4.993661971830986,5.159959758551308,0.44718309859154926,0.4313380281690141,0.44718309859154926,0.04969818913480885,0.04746478873239436,0.04969818913480885,0.20553319919517105,0.21147887323943665,0.20553319919517105,0.1062374245472837,0.1123943661971831,0.1062374245472837,0.03860625401998895,0.015266117072098184,0.03860625401998895,45.0,45.60000000000001,45.0,5.992330529440871,5.969099455714993,5.992330529440871,0.5004948045522019,0.4971548738248392,0.5004948045522019,0.06679861454725383,0.06590796635329045,0.06679861454725383,6.699999999999999,6.51,6.699999999999999,5.977822580645162,5.85866935483871,5.977822580645162,-0.009577783683765367,-0.0291197507769869,-0.009577783683765367,25.5,25.05,25.5,3.5949074074074074,3.1289351851851848,3.5949074074074074,0.3449074074074074,0.3039351851851852,0.3449074074074074,0.018518518518518517,0.012962962962962959,0.018518518518518517,Week 3
2025_03_GB_CLE,2025,3,CLE,2025-09-21,-0.15707458892415094,-0.12531285319943308,-0.15707458892415094,71.5,71.35000000000001,71.5,4.538928012519562,4.558939749608764,4.538928012519562,0.38468309859154926,0.3875880281690141,0.38468309859154926,0.04890453834115806,0.04690923317683881,0.04890453834115806,0.23767605633802819,0.2339788732394366,0.23767605633802819,0.11199139280125195,0.11642214397496088,0.11199139280125195,-0.25276229028162384,-0.18869186393903073,-0.25276229028162384,48.5,48.050000000000004,48.5,5.027446808510638,5.29368085106383,5.027446808510638,0.4046808510638298,0.43008510638297875,0.4046808510638298,0.06191489361702127,0.062489361702127655,0.06191489361702127,6.283333333333333,6.218333333333334,6.283333333333333,4.5046082949308754,4.82741935483871,4.5046082949308754,0.06228507045825333,0.02118424712242617,0.06228507045825333,23.0,23.3,23.0,3.6344696969696972,3.1566287878787875,3.6344696969696972,0.3541666666666667,0.3104166666666667,0.3541666666666667,0.022727272727272728,0.015909090909090907,0.022727272727272728,0.008020353705283458,-0.027046196719053596,0.008020353705283458,49.5,49.35,49.5,3.8987755102040813,3.592408163265306,3.8987755102040813,0.40408163265306124,0.4053061224489797,0.40408163265306124,0.05020408163265306,0.041265306122448976,0.05020408163265306,0.25285714285714284,0.26271428571428573,0.25285714285714284,0.10142857142857142,0.11385714285714287,0.10142857142857142,0.13960295293950037,0.09389599701270518,0.13960295293950037,29.0,28.1,29.0,4.905048076923077,4.5296875,4.905048076923077,0.4651442307692308,0.46406250000000004,0.4651442307692308,0.06610576923076923,0.0578125,0.06610576923076923,8.380809595202399,8.070914542728636,8.380809595202399,3.486842105263158,3.4907894736842104,3.486842105263158,-0.1947947168182992,-0.20161212569264755,-0.1947947168182992,20.5,21.25,20.5,2.361111111111111,2.2527777777777778,2.361111111111111,0.31280193236714976,0.32330917874396137,0.31280193236714976,0.027777777777777776,0.019444444444444438,0.027777777777777776,Week 3
2025_03_DAL_CHI,2025,3,DAL,2025-09-21,0.08448727031647776,0.06972452458230613,0.08448727031647776,69.0,64.8,69.0,5.670427163198248,5.643844468784228,5.670427163198248,0.45618838992332966,0.45569550930996716,0.45618838992332966,0.07853231106243154,0.0767907995618839,0.07853231106243154,0.18433734939759036,0.18903614457831328,0.18433734939759036,0.09978094194961665,0.10802847754654983,0.09978094194961665,0.10973495371136835,0.08757277984705855,0.10973495371136835,44.0,40.7,44.0,5.966666666666667,5.885757575757577,5.966666666666667,0.42727272727272725,0.4081818181818182,0.42727272727272725,0.05757575757575757,0.05848484848484849,0.05757575757575757,8.38053613053613,8.875466200466201,8.38053613053613,3.719924812030075,3.6753759398496246,3.719924812030075,0.03502892790676869,0.03484136956301628,0.03502892790676869,25.0,24.1,25.0,5.11525974025974,5.203409090909091,5.11525974025974,0.4918831168831169,0.5215909090909092,0.4918831168831169,0.11688311688311688,0.1090909090909091,0.11688311688311688,0.1910664413414921,0.18188155272713724,0.1910664413414921,62.0,61.10000000000001,62.0,6.477053455019557,6.084784876140809,6.477053455019557,0.485006518904824,0.49204693611473277,0.485006518904824,0.12007822685788788,0.1145632333767927,0.12007822685788788,0.209387222946545,0.20758800521512388,0.209387222946545,0.11395045632333768,0.1204432855280313,0.11395045632333768,0.2271570493948612,0.1788943350266179,0.2271570493948612,34.0,31.0,34.0,7.795454545454546,7.256818181818183,7.795454545454546,0.5321969696969697,0.5350378787878788,0.5321969696969697,0.10037878787878787,0.0827651515151515,0.10037878787878787,8.800636267232239,7.621314952279958,8.800636267232239,3.8885964912280704,3.6851754385964917,3.8885964912280704,0.04908143376926005,0.10186391714397666,0.04908143376926005,28.0,30.1,28.0,4.3,4.39,4.3,0.4095238095238095,0.4323809523809524,0.4095238095238095,0.11904761904761904,0.1261904761904762,0.11904761904761904,Week 3
2025_03_DEN_LAC,2025,3,DEN,2025-09-21,0.02195817439612968,-0.029000669494149617,0.02195817439612968,61.5,63.75,61.5,5.311594202898551,5.105072463768116,5.311594202898551,0.42713365539452497,0.4163848631239936,0.42713365539452497,0.09178743961352656,0.0859903381642512,0.09178743961352656,0.19202898550724637,0.1996376811594203,0.19202898550724637,0.09500805152979067,0.10128824476650565,0.09500805152979067,0.04572604912903473,-0.02400957103143983,0.04572604912903473,35.5,37.150000000000006,35.5,5.457723577235772,5.035040650406504,5.457723577235772,0.4451219512195122,0.4286585365853659,0.4451219512195122,0.04552845528455285,0.0391869918699187,0.04552845528455285,5.112500000000001,5.1762500000000005,5.112500000000001,4.675454545454546,4.400818181818182,4.675454545454546,-0.0035922355020288482,-0.029832278999172228,-0.0035922355020288482,26.0,26.6,26.0,5.190476190476191,5.272619047619048,5.190476190476191,0.40476190476190477,0.4011904761904762,0.40476190476190477,0.15476190476190477,0.1511904761904762,0.15476190476190477,-0.1300849620162676,-0.2141478625713568,-0.1300849620162676,61.0,59.2,61.0,4.738941655359566,4.042713704206241,4.738941655359566,0.36445047489823607,0.32602442333785614,0.36445047489823607,0.05386702849389416,0.04316146540027136,0.05386702849389416,0.2242876526458616,0.2333649932157395,0.2242876526458616,0.06295793758480325,0.05497964721845318,0.06295793758480325,-0.040426853696336223,-0.1464410777532102,-0.040426853696336223,34.5,34.35,34.5,5.283193277310924,4.245294117647058,5.283193277310924,0.3739495798319328,0.31470588235294117,0.3739495798319328,0.05756302521008404,0.04911764705882353,0.05756302521008404,10.088235294117647,10.211764705882352,10.088235294117647,5.5144927536231885,5.460144927536232,5.5144927536231885,-0.23247881678819327,-0.2938315469023057,-0.23247881678819327,26.5,24.85,26.5,4.299851190476191,4.0241815476190474,4.299851190476191,0.36979166666666663,0.3588541666666667,0.36979166666666663,0.046875,0.032812499999999994,0.046875,Week 3
2025_03_GB_CLE,2025,3,GB,2025-09-21,0.18032594009967928,0.18611651999215315,0.18032594009967928,53.5,51.25,53.5,6.230042765502494,6.102334283677833,6.230042765502494,0.4714896650035638,0.4604775481111903,0.4714896650035638,0.10352815395580897,0.1050784034212402,0.10352815395580897,0.20705630791161794,0.2101568068424804,0.20705630791161794,0.08446186742694226,0.08521026372059871,0.08446186742694226,0.32970184224235966,0.36804530209734276,0.32970184224235966,27.5,25.85,27.5,8.348484848484848,8.407575757575758,8.348484848484848,0.46212121212121215,0.4462121212121213,0.46212121212121215,0.11363636363636363,0.12045454545454547,0.11363636363636363,12.330645161290324,12.081451612903226,12.330645161290324,4.639802631578947,3.9791118421052634,4.639802631578947,0.03804649021955388,0.015602392021194806,0.03804649021955388,26.0,25.4,26.0,4.092261904761905,3.8520833333333337,4.092261904761905,0.47916666666666663,0.47291666666666665,0.47916666666666663,0.09523809523809523,0.09166666666666667,0.09523809523809523,-0.12178531108380895,-0.10393305369695593,-0.12178531108380895,64.0,64.0,64.0,3.7265625,3.76640625,3.7265625,0.390625,0.4,0.390625,0.0234375,0.025781250000000002,0.0234375,0.2421875,0.23984375000000002,0.2421875,0.078125,0.078125,0.078125,-0.08387479369024098,-0.04912367285367056,-0.08387479369024098,44.0,43.7,44.0,4.314470284237727,4.4154780361757116,4.314470284237727,0.43255813953488376,0.44232558139534883,0.43255813953488376,0.0227390180878553,0.02289405684754522,0.0227390180878553,5.492182614133833,5.098373983739837,5.492182614133833,4.180779569892473,4.097513440860215,4.180779569892473,-0.19645717813759428,-0.21409368457340924,-0.19645717813759428,20.0,20.3,20.0,2.4611528822055138,2.3942355889724314,2.4611528822055138,0.2982456140350877,0.3087719298245614,0.2982456140350877,0.023809523809523808,0.030952380952380957,0.023809523809523808,Week 3
