game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_12_SEA_TEN,2025,12,SEA,2025-11-23 00:00:00+00:00,0.053674012938332315,0.008241386000437875,0.09098437888287814,58.1,62.98739912739259,58.5,6.4200322851473555,6.38997323415378,6.666821287556644,0.4735606977718998,0.48784698401481025,0.4785899028271197,0.12211754814953893,0.11736800942383238,0.13132199896243385,0.19918704888718178,0.1985790426082656,0.19612985702734456,0.08620056430771068,0.0955910644430733,0.08837889416014856,0.23298026717335732,0.12873157961333553,0.3355470987648871,28.5,30.297173974617188,28.375,9.282522441547048,9.521676716923519,9.8168176482071,0.5524878903763726,0.5646780901308188,0.5774111052064906,0.14721164781950566,0.13817018777308765,0.1569959262340094,9.113513746601981,9.076206640229449,9.268786122646416,5.2231961494106525,5.509912199697446,5.423171323126953,-0.10736229353541163,-0.07197216941550834,-0.12808999778411964,29.6,32.69022515277539,30.125,3.969681913545609,4.093797226899218,4.0539458932582715,0.39748675532382344,0.4152962800476663,0.3864473035712249,0.0993274952315345,0.09680457104220129,0.10691798972907329,-0.0626462381580281,-0.1308828566524345,-0.06751465928005534,64.6,61.8448182076758,64.5,4.727389523106991,4.709788814246367,4.659534522931358,0.4192560858453353,0.41278882723223953,0.41990344064000246,0.0725562558321588,0.08454470994001542,0.07164770074257945,0.21837893542033354,0.21698845790079715,0.21672366927541692,0.07887375068326943,0.06615297244281294,0.07567552168742012,-0.006250950240315484,-0.17299077987726086,-0.02910151222779897,40.7,37.98328703320509,41.5,5.323763727972743,4.755557033993135,5.103155514666784,0.4514743805899494,0.437326980543898,0.44975964240410343,0.0708763321262169,0.054904829518681225,0.0616189194312754,6.927835246441518,6.464052359277314,7.066936915194755,5.146460854862279,5.00876586043049,4.93259529934708,-0.15311300385461654,-0.08679702530345651,-0.14674812735912757,23.9,23.861531174470706,23.0,3.9457785927398255,4.728968727868643,4.058798871176883,0.3679356494001803,0.3771221811514475,0.36678230684826457,0.08102130180135295,0.12860671767295434,0.09164777571107495,Week 12
2025_12_TB_LA,2025,12,TB,2025-11-23 00:00:00+00:00,0.0342048801976966,0.0015647141527187353,0.011671552800859538,62.4,64.2993937818086,62.0,5.374380581128979,5.190880040382709,5.508355552065022,0.42326808044397507,0.42863000716681615,0.41856206194973844,0.10167390522181319,0.09971656445428967,0.1020301150266438,0.20968415142569136,0.21670233119974358,0.20631440472420637,0.08355186264770768,0.09349155644080792,0.07825676479780398,0.06867574068369284,-0.09073013049071954,0.06587318460977423,36.4,36.047513341660164,36.0,6.382278177593531,5.743725151005382,6.820342436579651,0.43073735158968357,0.41754557235244066,0.4377345858930241,0.1027845203478746,0.08428686368984722,0.11218396262652754,8.266430985007577,7.483089076339943,8.028351231259473,5.651316182074216,5.142977187736387,6.088262874651593,0.029686134337108865,0.1151329597639548,-0.009399812092513421,26.0,28.25188044014844,26.0,4.184482558132049,4.535329222682525,3.9468910764529404,0.43114799979472906,0.4532985545673846,0.41431378762219917,0.10149012722199813,0.11960898136179911,0.08898387114870979,-0.012060648179822156,0.05064269997616268,-0.013790421919072943,60.3,59.6133707754922,60.875,5.768813183639633,6.558697987960111,5.847118964021591,0.43140422181327837,0.42030230198515384,0.4349850909311942,0.09913500309410257,0.1127704538473173,0.09775415759433628,0.21107721468319246,0.21700804306154353,0.21260428232914586,0.08379260621582328,0.09625651370783392,0.08859168944679774,0.025382681182472378,0.10777341203700627,0.023757949350385395,36.6,36.18561321166993,36.875,6.771798508446357,7.945574008593756,6.812131856488177,0.4722187015009761,0.46402011865090265,0.48167703136127,0.11083621712402988,0.1463354002332359,0.10750291260105066,8.09384681943283,9.794028786173646,8.244540667148181,6.4768961265342835,7.087368061027698,6.028812465860163,-0.07278026948429002,-0.028894514029848613,-0.07451099868367433,23.7,23.427757563822272,24.0,4.26656365775931,4.597462576004668,4.42579716479173,0.3749011435424479,0.3644424370554141,0.37140420720583767,0.08263292062205105,0.06623058623612986,0.0847726322590453,Week 12
2025_12_SEA_TEN,2025,12,TEN,2025-11-23 00:00:00+00:00,-0.20628193782147636,-0.16515296853974082,-0.19110173994396876,56.6,54.87872756879493,55.875,4.282017457718233,4.452350389794955,4.558061594875063,0.3781322142739279,0.37912640885376603,0.3942916882969553,0.08499863250267803,0.0903481971204837,0.09420993835562026,0.22934501500578816,0.2324520344226083,0.22556621193905335,0.06628955597198115,0.07196179410906214,0.06659774041952189,-0.24208526628651422,-0.14932954026044457,-0.23122940194628228,37.0,36.41188101333594,37.25,4.358633653009575,4.6545640743952585,4.7499561529492755,0.3769583953504375,0.4040761600165744,0.3997970653954772,0.06900892692331347,0.06845128571204441,0.07271626701327495,7.865276187344298,7.910050315311697,7.704701294786434,4.7620100002971855,4.884240082962967,4.7595300442311315,-0.14656528893793153,-0.19283882192564783,-0.12289312717971551,19.6,18.46684655545899,18.625,4.031462305018234,3.975128477271947,4.0926703721152835,0.36938944860347467,0.32430993532694896,0.3719932210107536,0.1117608528830766,0.12945381087588895,0.13008568148846114,0.11518854046203293,0.07527811951635749,0.1195485552664361,60.6,62.64656626682813,60.0,5.936290110536898,5.585247082878803,5.866586894464029,0.45500991004318225,0.4622289873476736,0.45844583530378713,0.10880183594529538,0.09470030817790936,0.1028215168995826,0.20293140092635772,0.19756959000687244,0.20236753109692507,0.08615925276457183,0.07960313771783051,0.08224140005182462,0.16609167453705992,0.1178202413034154,0.19499957120382358,33.3,36.8904763605293,32.25,6.722102951644859,6.229665065016644,6.830354657992229,0.4892163422935395,0.49865086720142227,0.5002399400620463,0.0936858543050055,0.08290526306861512,0.09199971386404024,7.189934292585664,8.403458544719307,7.329368623307839,4.988971147397046,4.424302615782219,5.048822629898481,0.07105590788204408,0.022278105013544672,0.046974436014785355,27.3,25.756089906298833,27.75,5.186009691232814,4.794438824456469,4.957085095407478,0.4135254907560226,0.39941386662821315,0.40801711189223316,0.13536179249310917,0.12019689503789821,0.12417118471576537,Week 12
2025_12_CAR_SF,2025,12,CAR,2025-11-24 00:00:00+00:00,-0.053837995532615104,-0.06717092349522696,-0.03857756043016006,62.54545454545455,63.12482094544512,62.0,4.988524660631007,5.123252204903032,5.23934961349584,0.44286814985504996,0.4170499699815189,0.44731621317320075,0.08377061680008527,0.0851883844892816,0.0962921479576671,0.19937797254334907,0.20081386876470345,0.1933932877456805,0.07393584112803366,0.07163862676669444,0.07003784992711465,-0.1085767376692718,-0.0724080954247526,-0.0903628080864162,34.45454545454545,36.271099982881054,32.5,5.294427307495831,5.823529309528272,5.563764750871902,0.43403607064946464,0.44653020630694,0.4439499802847763,0.07422948580877325,0.09304824750125641,0.07650040888744636,6.772331289835209,6.579227617532591,6.806260177203065,4.555969979282396,5.075695966391766,4.718327769132341,-0.03050324437329578,-0.13507777396277154,-0.021550646389421467,28.09090909090909,26.85372096256407,29.5,4.417099279029143,3.7326407354375446,4.688813232803002,0.43070455361943305,0.35232639501375607,0.4336699106520079,0.0870897083231424,0.05385245995849257,0.10829001561098747,0.09331623317106151,0.1202722955346893,0.13576367978182904,57.09090909090909,59.859276586005585,56.875,5.757650209069181,5.909587097681532,5.711740023930472,0.4266453063903903,0.46067708506472554,0.42491502033578726,0.0980218698365272,0.1076277235913852,0.1000887428498542,0.21257213316815973,0.21378514551224254,0.21872930077224156,0.09259007213389069,0.0974772695212575,0.09944626214348076,0.21110621778315342,0.2425508554916882,0.3181992355786252,32.18181818181818,31.654439256071882,31.875,6.936754250021943,7.342455179624432,7.197645024609034,0.4711228528353591,0.48759013520519023,0.48436219933317454,0.10184976925778999,0.11548198656079475,0.1162807612923712,7.861964542286317,8.448564148280255,8.19149969525609,5.513651814949433,5.785011397821155,5.620812233575391,-0.05584102704082316,-0.020341778015131262,-0.1049229810315504,24.90909090909091,28.204837329933692,25.0,4.279983710520795,4.321132270060148,3.831354413560296,0.3637521046728208,0.4282706808769648,0.3362098685628097,0.08937293737805246,0.09499589578416268,0.07384534583063995,Week 12
2025_12_CAR_SF,2025,12,SF,2025-11-24 00:00:00+00:00,0.0652121026726086,0.1427074237460219,0.07654610911436995,62.72727272727273,57.076504462825596,62.0,5.603641740348938,5.784748967519938,5.596320637027409,0.49216870691257425,0.5197565015228202,0.48910176367145636,0.09256628104072707,0.10496331614605753,0.09625185071671402,0.1937600497749684,0.16966071800363855,0.19324298510724827,0.0895351717005257,0.07273074965837532,0.09081919442155618,0.15792454811630954,0.25750423734769445,0.15726565378527457,37.09090909090909,32.842123941909676,36.25,6.868691519475491,7.031077347957037,6.850531462585034,0.5309504020305414,0.5512320414125247,0.526042575149718,0.08075172988064974,0.08687915414232236,0.07842861503575789,7.436206008903377,7.362846978345843,7.4950605178812415,4.7949666328501115,4.303069833601991,4.89471729680708,-0.04938069085419401,-0.0028289155386422345,-0.016581997701170442,25.636363636363637,24.234380520915924,25.75,3.7785905862506777,4.121541008214377,3.8290844009594007,0.43389203043965097,0.47356172551792863,0.43386093073593074,0.11027554655046426,0.132168991041149,0.11734599859599859,0.07784188814936205,0.1666131198147482,0.15132089142533814,61.81818181818182,65.83451489987286,62.5,5.700481247227604,6.192331897874668,6.170853327030553,0.4915218121007362,0.5257708496413769,0.5142364196388169,0.08061154155423512,0.07778459102875732,0.08995320020362829,0.18796427105580946,0.1837102280649396,0.18312140556040385,0.07795143569923048,0.08881952594590753,0.08230185129478794,0.13108470189702204,0.2463572600433601,0.2621646370093943,37.0,43.867375184333405,38.875,6.716826217384604,7.21556970138138,7.279057187433663,0.4936361704869009,0.5355365057014408,0.530549904154441,0.07902182256586214,0.07370045681476656,0.08212167922299451,8.221266262681356,7.940220807301884,8.633662425167003,4.225497590455208,4.566701317785233,4.470144414148638,-0.027936621107679437,0.020722930887791917,-0.03313916082945417,24.818181818181817,21.967139715539457,23.625,4.152500851638783,3.8755969648511797,4.32846156477622,0.48462980187118115,0.5063889637659067,0.49161780907470565,0.08193922935302246,0.07315837571201216,0.09570215464612017,Week 12
2025_13_CIN_BAL,2025,13,BAL,2025-11-27 00:00:00+00:00,0.012181190069154836,-0.020742894352779182,-0.05560524368335292,55.90909090909091,58.05068393041993,57.5,5.723372725524897,5.242460900736921,5.4519102248694615,0.43692134553739864,0.4072715432312848,0.4291759410230141,0.12165298895357551,0.09652230668633699,0.10386376890207541,0.2089056320358619,0.2099315508641526,0.20724524404931013,0.08077352301887221,0.06875044448574777,0.07492723051458565,-0.0015206255050891988,-0.0757078606489846,-0.12763707521702344,28.818181818181817,27.302315667951273,28.5,6.377938088381637,6.020661494214975,6.036343938985068,0.46370562487497974,0.427336071308385,0.45350545245706536,0.09929007820136854,0.08284050530243395,0.08115431387608807,8.04622104625311,8.154493105949276,7.480814763073009,4.935618209881233,5.143025716462674,4.777859750366145,0.027440943419320355,0.0477029320666385,0.0588504153069228,27.09090909090909,30.748368262468652,29.0,5.159904005465552,4.67642542066998,5.1695176344560485,0.40067854199846836,0.39219481031794534,0.40550296903293126,0.1499519528117265,0.11277040640724505,0.13639920029055425,0.0033807451353168316,-0.17550806796261162,-0.04083138692321111,62.81818181818182,58.26957957522121,59.625,5.497164363574006,4.952764514045493,5.36348431104757,0.43819352990408655,0.36869562255254396,0.42087586885288425,0.10079949627824615,0.09363559335961301,0.10550601178929286,0.21173760733089064,0.2153569303412669,0.21023886042962495,0.0768655760774147,0.059933745435237835,0.06871221450349262,0.04980874580075024,-0.132164954259119,0.026673918632012995,37.27272727272727,34.3260531863546,35.375,6.161357836032215,5.557299732175263,6.06023437148307,0.45222202962736324,0.3944518527069112,0.45871855604374695,0.09074596454435517,0.08349948771551216,0.09048998696277408,8.16080349569314,8.791782985065037,8.35552940975267,4.870364377155821,6.1389746313124505,5.276323529411766,-0.034273082942252155,-0.22619145814834052,-0.12685314363673456,25.545454545454547,23.943526388866605,24.25,4.625331059983616,4.199446460238335,4.441821695718961,0.428193444560906,0.341689207299209,0.3771347121399716,0.12119769288837247,0.12188939530387996,0.13852292459760904,Week 13
2025_13_CIN_BAL,2025,13,CIN,2025-11-27 00:00:00+00:00,-0.07202380793402385,-0.05548081848710739,0.013901222131884057,58.45454545454545,61.61984390189415,59.625,5.1450611758500555,5.571747590756452,5.630630623858191,0.4334767242057742,0.44618341209514034,0.45510624146582807,0.0788131257214046,0.08601987006510968,0.09139395053569116,0.2129399864192304,0.20478025837692854,0.2037128109967715,0.0846640625304572,0.08031190601645054,0.0798059431222358,-0.1476343088535648,-0.16204320073539763,-0.060299372895873296,39.45454545454545,41.054918281967,41.125,5.390846173321351,5.654749157628945,5.693417934139852,0.42219574980888586,0.41880811134131224,0.4292448590475985,0.056023526751267094,0.05191899388954468,0.05777573224411716,7.424614474973683,8.026610568390861,7.693144419997026,4.469877612140436,4.057529347900954,4.571128709174303,0.04728106408344448,0.1006178785930421,0.12464651641364081,19.0,20.564925619927152,18.5,4.4424329990709905,5.0745743068081985,5.189928006775833,0.44888847202553317,0.4778535714506539,0.49391145539243364,0.11845630634575066,0.13709839947239416,0.1495720990965556,0.1984993100292047,0.18879712715392735,0.25258720678133273,65.45454545454545,65.39565188571964,65.125,6.370136634669884,6.4026372091435775,6.7103272433780905,0.5080556811346737,0.4968021625823726,0.5221256144984959,0.11434668247016755,0.11533849626995468,0.12540558938864024,0.19122396718227266,0.2003275756406559,0.18568758611131495,0.09380981046441637,0.09579709665690977,0.0938084435965792,0.29662018013187813,0.3243900669554697,0.37218003551740997,35.36363636363637,34.89293296726133,34.0,7.474382482333026,7.639417283725665,7.931971058625471,0.541055756198545,0.5316216731061273,0.5493835191905045,0.11286453307685251,0.11749489881468968,0.12460019045496987,7.033222751059563,7.082943352929435,7.016514616040233,7.082085497930413,7.219472582288588,7.391849414493027,0.09386213133994194,0.033777889836077296,0.1258063153871695,30.09090909090909,30.502718918458307,31.125,5.126035291156259,4.976196235412831,5.468120060584778,0.4692242069258198,0.45606430776639095,0.4984725617034085,0.11816543187510929,0.11417021778572103,0.13365429081154886,Week 13
2025_13_KC_DAL,2025,13,DAL,2025-11-27 00:00:00+00:00,0.1075353257902766,0.04195670688571347,0.13167952428881408,63.54545454545455,63.21622449067657,61.625,6.129383846726088,6.388279812199284,6.278678351389986,0.46923136312749425,0.4687710746741234,0.47048426211358985,0.08893269596237299,0.09908118981600955,0.09345820271206673,0.18233726481179732,0.172131303199317,0.18440881353152958,0.08191349788664061,0.07603857371747814,0.08217111822437374,0.18384818061768174,0.12245090167282818,0.23218715995665756,38.36363636363637,36.44122359827559,35.75,7.087698756700445,7.849263540617365,7.532564957129779,0.4824117699787372,0.5143426708197174,0.4992063352359152,0.08564350091468535,0.09772177899520479,0.0929492076970863,7.913196854901049,8.814426136656198,8.041067198410465,4.774470711670468,5.105107549381768,5.2047689667158465,-0.002975724653361161,-0.05132743648313226,-0.012443099178082338,25.181818181818183,26.775000892400982,25.875,4.807853848080362,4.566041799039673,4.575734106045563,0.4503589480634682,0.4142827285386754,0.4275227743664896,0.09629601474580744,0.10591859027606441,0.09693624105470601,0.11810486532580894,0.03010418117404638,0.07691273683312208,62.72727272727273,59.626795665068954,63.875,6.052946852009544,5.581793013974462,5.82399310321278,0.48982796963743164,0.4532986131448946,0.4908981921616261,0.10676189511927531,0.07399066734117091,0.1008689581654407,0.20160423971836197,0.20141653159621942,0.19304084205792965,0.09949530863048771,0.08480483770387448,0.09013661710426797,0.1512015436058436,0.03226340796664161,0.07084690149939427,36.90909090909091,39.05901383788868,38.75,7.015339666920695,6.323141211956296,6.3668712627951765,0.4913892541362897,0.4639771447228167,0.48457526772744164,0.08823217844956975,0.0640878184296851,0.07390311982703288,7.8546165040110765,7.402140575878924,7.4838671976357425,5.431283042362389,5.291642120318337,5.469549270967583,0.0751330689182681,0.0681078671859701,0.09744985187885329,25.818181818181817,20.567781827180276,25.125,4.734693391377883,4.076400240680259,5.023166376107552,0.47713279986007257,0.4302876883718634,0.4888618326118326,0.13615781129150115,0.08929778537364565,0.14819582650465005,Week 13
2025_13_GB_DET,2025,13,DET,2025-11-27 00:00:00+00:00,0.09570338121343101,0.03871965488115152,0.03921562313379126,60.81818181818182,62.04374931360098,60.25,6.215921214103735,6.6845451268189215,6.142022844790514,0.46713845468978765,0.45538229327409285,0.44753855988015573,0.10328606465406075,0.11889582116255573,0.10502190322294093,0.20380785078297017,0.20053118393846156,0.20246411876557605,0.07507002489809654,0.07040123277139637,0.07137343111817186,0.18767233777832537,-0.0061979813902960645,0.08283415024000637,34.18181818181818,38.71167713380225,34.625,7.186437440877188,6.656202531371213,6.9070989895117805,0.5076368428376885,0.45011424294567426,0.48807540973238644,0.10254412019739716,0.10450024226424395,0.10684118852723502,6.416256756773998,5.859209202789838,6.134738571699779,6.8872610699258665,8.18118304877057,7.654091614906832,0.014797079308005818,0.17861857316073537,0.01582678439992527,26.636363636363637,23.332072179798736,25.625,5.230079521585482,7.168668169749267,5.413962302282998,0.4278182731373475,0.48895271726065825,0.41471408952781674,0.10881204388392328,0.14465440570483434,0.10931733254116668,-0.04493643028122639,-0.010321595447320496,-0.0745241507980231,60.18181818181818,65.85064242717364,62.125,5.227419691151734,5.46414195292445,5.077321949345493,0.40432930292358554,0.3927959318118712,0.3975921813420646,0.10467189354374536,0.11716742951145534,0.09684968119181982,0.20454003421547717,0.20836605405337028,0.20367800900280283,0.07510091131037923,0.07529453329311792,0.0650859491980165,0.016873773136081214,0.0819037209558994,-0.07043363681927384,35.0,33.98086457509034,36.25,6.199440220105128,7.1266908392167085,5.954453139117386,0.40925967077262243,0.41545676844822255,0.3983261641564727,0.09810016737586445,0.13661928769456105,0.09043987319395667,10.211921088739272,11.279468508908334,10.059519202644204,4.262680003409669,4.697326206099419,4.437449885640675,-0.06800986574085767,-0.07044554478392502,0.004746948275249987,25.181818181818183,31.869777852083303,25.875,4.177705012956209,3.830630295368366,4.153305162795294,0.4094383597972115,0.3781077970104574,0.4179667798088851,0.12010578115841274,0.09804106554659514,0.11184379217273954,Week 13
2025_13_GB_DET,2025,13,GB,2025-11-27 00:00:00+00:00,0.13832426292089964,0.10627525340139714,0.15499387444861,60.18181818181818,60.2214959455591,61.875,5.640224733728968,5.19031989982279,5.716548317501708,0.47988857508832866,0.47108375644005546,0.49614104116222757,0.10574899272967576,0.10700772150661021,0.11327282651435194,0.21087281025790514,0.21090727368691006,0.19860270379338177,0.1017599421141468,0.10693049907564138,0.09797112021688292,0.2551329338052063,0.23841443922887656,0.27230852017564977,32.0,29.849332393207135,33.375,6.981731130713218,6.204884465016246,6.8919257592761305,0.5013599285128593,0.511472922808159,0.5196729320082117,0.10175371934157612,0.06856281400084484,0.10316893985224293,8.232019282510572,8.725140334286401,7.996365223129457,5.186683370181847,4.049668717726961,5.020350087216415,0.007891691186605621,-0.009562819159140597,0.01717225198719881,28.181818181818183,30.372163552351957,28.5,4.177027216424158,4.263051251116628,4.378680279726075,0.4609677639371315,0.4423343973402146,0.47653900874688915,0.10743650843976349,0.13296840804230686,0.11974900862848434,-0.0376856189058952,-0.12538461601819093,-0.0024188098476247005,60.54545454545455,56.10917341633595,60.25,4.562952971166639,4.336887029234671,4.849116138925557,0.41928445579888113,0.4151651435310698,0.44314559100917583,0.06135639345133666,0.0748243029314458,0.0740413802813022,0.21317260098033744,0.21098801204335904,0.20354759420510682,0.0792117862818047,0.07571010560341719,0.08045638470891003,-0.01872894631944672,-0.1617982103966915,0.026211676522473637,35.90909090909091,28.729531322107622,33.75,5.050451611541579,4.622162069550304,5.443456097512943,0.4108410684646207,0.3704504503373754,0.4229831504713487,0.05502845709924919,0.061695957706957065,0.06997937398950381,6.900618285560349,6.724020390575984,7.204590203397736,3.8465546049414625,3.7485706394204703,3.8390557845594873,-0.06677492601413837,-0.06674020087919516,-0.04720019634477987,24.636363636363637,27.379642094228323,26.5,3.923201050343606,4.197313921278136,4.147534276302659,0.43231002727554935,0.4752722080509636,0.4803911997845821,0.07557989928170057,0.09607073959589901,0.08481208582311524,Week 13
2025_13_KC_DAL,2025,13,KC,2025-11-27 00:00:00+00:00,0.13533053629040442,0.0819971054006725,0.15716737963513325,65.45454545454545,72.9418122759794,67.625,5.775005518767691,5.529421979409497,5.944535293614105,0.48511949541964955,0.45976159927400145,0.4959110545383763,0.1021674368528185,0.08880762361985087,0.09812234416929816,0.1930000245725134,0.18891943375686546,0.18154308052041823,0.08126602559001439,0.07527051100517311,0.07656799329274289,0.18955193941264506,0.15651752408725933,0.25219149741218116,39.36363636363637,44.48086246281348,40.25,6.581345710298374,6.485492509870827,6.94839259580479,0.49908701406154665,0.4622883589636102,0.5251308433703142,0.08913124103108276,0.09084977610329142,0.09169695614539117,8.182553735316107,8.29761230669251,7.949964763211753,5.88135410044501,6.445101299595834,6.315081585081585,0.1015476295431519,0.01615825248799547,0.06954429008771339,26.09090909090909,28.46094981316592,27.375,4.705355407307893,4.208823496992856,4.627544680523466,0.4849025735450266,0.4845150097890408,0.4753270114750904,0.126670990989461,0.08705147758497309,0.10817713749738671,-0.040519362413574365,-0.013277391589639686,-0.0639740195290094,53.63636363636363,53.356297065375685,51.75,5.371382328372328,5.42863695110252,5.480003547540609,0.43409049973354674,0.4243930663307091,0.42413796271612986,0.09351531956249949,0.08873426071051434,0.09259886626800373,0.21364565595697485,0.2371021191406586,0.21659724484859255,0.08475392656763418,0.10129939643413569,0.08849624594233758,-0.05125134207531241,0.03776897838829925,-0.05002715536107292,30.90909090909091,32.12762146002315,30.625,6.183015208788169,6.573458237189615,6.429888492899843,0.4319342170929504,0.42253946816923565,0.4393073359961825,0.09035826588499493,0.09972736514406838,0.0981678275685506,6.332596168765451,5.676544470789395,5.391728154512388,5.588725634904124,6.292266713170405,5.897831081326504,-0.03180899588786619,-0.09383782301247207,-0.06734293342746321,22.727272727272727,21.228675605352542,21.125,4.345117250459031,3.779327704826407,4.354218458438408,0.4274193080357344,0.4337331289862728,0.40323974299357934,0.0995510209283169,0.07187822681291688,0.09065211926465125,Week 13
