game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_04_GB_DAL,2025,4,GB,2025-09-28,0.0938719655136721,0.09331314371447977,0.0938719655136721,55.666666666666664,54.3125,55.666666666666664,5.436695177001663,5.314017284390593,5.436695177001663,0.43654866555793137,0.42764373960560703,0.43654866555793137,0.0856854359705393,0.08580096222380615,0.0856854359705393,0.24359309416330086,0.2474352577809456,0.24359309416330086,0.11186346717351707,0.1137200047517225,0.11186346717351707,0.20933137015069037,0.22823609545184598,0.20933137015069037,28.333333333333332,27.302500000000002,28.333333333333332,7.221212121212122,7.203257575757577,7.221212121212122,0.45252525252525255,0.4417045454545455,0.45252525252525255,0.09797979797979799,0.1016287878787879,0.09797979797979799,8.860430107526883,8.5249435483871,8.860430107526883,5.630238791423001,5.25031158625731,5.630238791423001,-0.016856470948309544,-0.0341902828356361,-0.016856470948309544,27.333333333333332,27.009999999999998,27.333333333333332,3.6392857142857142,3.460520833333334,3.6392857142857142,0.41944444444444445,0.41239583333333335,0.41944444444444445,0.0746031746031746,0.07125000000000001,0.0746031746031746,-0.1317304430612832,-0.12062373235870244,-0.1317304430612832,61.333333333333336,61.2,61.333333333333336,3.7998511904761902,3.8294140625000006,3.7998511904761902,0.35565476190476186,0.36000000000000004,0.35565476190476186,0.027529761904761904,0.0292578125,0.027529761904761904,0.23883928571428573,0.23714843750000003,0.23883928571428573,0.07589285714285714,0.07578125000000001,0.07589285714285714,-0.13857060723123435,-0.11871716936451321,-0.13857060723123435,41.666666666666664,41.355000000000004,41.666666666666664,4.002439648951277,4.052493155946645,4.002439648951277,0.3784621831133459,0.3821062225015714,0.3784621831133459,0.015159345391903533,0.014881136950904397,0.015159345391903533,6.090026504660652,5.863943089430894,6.090026504660652,3.866551459293395,3.7967170698924733,3.866551459293395,-0.11897420513242767,-0.1265637856654491,-0.11897420513242767,19.666666666666668,19.845000000000002,19.666666666666668,3.3249791144527983,3.3246741854636594,3.3249791144527983,0.30409356725146197,0.31122807017543863,0.30409356725146197,0.050960735171261484,0.05696115288220551,0.050960735171261484,Week 4
2025_04_TEN_HOU,2025,4,HOU,2025-09-28,-0.1348903398491518,-0.14322278799206611,-0.1348903398491518,53.333333333333336,54.49750000000001,53.333333333333336,5.0678871090770405,4.949973302822274,5.0678871090770405,0.3585049580472921,0.3552059496567506,0.3585049580472921,0.0916603101957793,0.08396167048054921,0.0916603101957793,0.20556826849733026,0.20332665903890162,0.20556826849733026,0.04958047292143402,0.04927726926010678,0.04958047292143402,-0.22076914069621237,-0.23298017913929647,-0.22076914069621237,32.333333333333336,32.695,32.333333333333336,5.4170940170940165,5.256615384615385,5.4170940170940165,0.37203907203907205,0.3758910256410257,0.37203907203907205,0.09029304029304029,0.07776602564102565,0.09029304029304029,7.426384718051385,7.264243305805807,7.426384718051385,5.673522267206477,5.067289473684211,5.673522267206477,-0.02236361452005253,-0.030685005927840556,-0.02236361452005253,21.0,21.802500000000002,21.0,4.592592592592593,4.556666666666667,4.592592592592593,0.3333333333333333,0.31972222222222224,0.3333333333333333,0.0925925925925926,0.09166666666666667,0.0925925925925926,-0.02233997553211128,-0.042733242381672386,-0.02233997553211128,64.33333333333333,62.595,64.33333333333333,4.94733211993486,4.983407318708689,4.94733211993486,0.43598684420602235,0.424337244946834,0.43598684420602235,0.08734553118114763,0.08487905929686752,0.08734553118114763,0.21963789635022513,0.22426300411916852,0.21963789635022513,0.09033432321103553,0.09400981894817512,0.09033432321103553,-0.060156955547682474,-0.056852349450237774,-0.060156955547682474,39.0,38.002500000000005,39.0,5.44093761535622,5.676356589147288,5.44093761535622,0.4042312661498708,0.4020336724806202,0.4042312661498708,0.09121216315983759,0.0985543846899225,0.09121216315983759,7.889367816091954,7.868836206896551,7.889367816091954,4.782698412698413,4.624495238095238,4.782698412698413,0.04165066257609571,-0.011914986432238286,0.04165066257609571,25.333333333333332,24.5925,25.333333333333332,4.211111111111111,3.9648442028985507,4.211111111111111,0.4864734299516908,0.46158333333333335,0.4864734299516908,0.08454106280193237,0.06835144927536231,0.08454106280193237,Week 4
2025_04_IND_LA,2025,4,IND,2025-09-28,0.26944870527490855,0.28371206255049336,0.26944870527490855,62.333333333333336,62.31750000000001,62.333333333333336,6.797043354655295,6.705010660980811,6.797043354655295,0.5270362473347548,0.5313736673773988,0.5270362473347548,0.11080312722103768,0.11573027718550108,0.11080312722103768,0.18277185501066098,0.18367750533049043,0.18277185501066098,0.07651741293532338,0.07662313432835823,0.07651741293532338,0.3929855369173743,0.4057091024496046,0.3929855369173743,30.0,29.387500000000003,30.0,8.865396825396823,8.870833333333334,8.865396825396823,0.5793650793650794,0.5794166666666667,0.5793650793650794,0.09968253968253969,0.10383333333333335,0.09968253968253969,7.811697092630155,7.5069143002028405,7.811697092630155,5.8177426438296,5.780003293807642,5.8177426438296,0.1548808661933375,0.17605994179092996,0.1548808661933375,32.333333333333336,32.93000000000001,32.333333333333336,4.90625,4.795015625,4.90625,0.47541666666666665,0.4856718750000001,0.47541666666666665,0.12125000000000001,0.126703125,0.12125000000000001,-0.07915289789873099,-0.12522835867085225,-0.07915289789873099,55.333333333333336,54.8925,55.333333333333336,4.956792144026187,4.79819558101473,4.956792144026187,0.44488290800347535,0.4412651542704734,0.44488290800347535,0.0788264532945384,0.0737843244226223,0.0788264532945384,0.1982724131660302,0.20319489907255867,0.1982724131660302,0.08579337657351842,0.08872173728556709,0.08579337657351842,-0.16041280210626593,-0.23594844056245778,-0.16041280210626593,35.666666666666664,36.3125,35.666666666666664,5.130158730158731,4.825142857142858,5.130158730158731,0.43333333333333335,0.42067857142857146,0.43333333333333335,0.047619047619047616,0.043904761904761905,0.047619047619047616,5.772269383135257,6.007890916808151,5.772269383135257,4.901775188960543,4.76342495319326,4.901775188960543,0.1601198189119639,0.1824518623645779,0.1601198189119639,19.666666666666668,18.58,19.666666666666668,5.0519323671497585,5.17348731884058,5.0519323671497585,0.4927536231884058,0.5086413043478262,0.4927536231884058,0.1400966183574879,0.13876811594202898,0.1400966183574879,Week 4
2025_04_JAX_SF,2025,4,JAX,2025-09-28,0.027377310954194507,0.028414466745612474,0.027377310954194507,65.0,64.025,65.0,5.513308913308914,5.548141025641026,5.513308913308914,0.45085470085470086,0.44718910256410266,0.45085470085470086,0.07844932844932845,0.08383012820512822,0.07844932844932845,0.2054945054945055,0.2075192307692308,0.2054945054945055,0.07686202686202687,0.07624679487179488,0.07686202686202687,-0.020787643792057803,-0.03256873230202914,-0.020787643792057803,38.333333333333336,37.1575,38.333333333333336,5.628017718715394,5.5960387596899235,5.628017718715394,0.4372093023255814,0.4302286821705427,0.4372093023255814,0.061351052048726464,0.060705426356589154,0.061351052048726464,7.547222222222222,7.565166666666666,7.547222222222222,5.511842105263159,5.311759868421053,5.511842105263159,0.08853827561565096,0.10474712511302599,0.08853827561565096,26.666666666666668,26.867500000000007,26.666666666666668,5.221363392377885,5.339950080515298,5.221363392377885,0.4720880300590446,0.47296095008051536,0.4720880300590446,0.09688674181427803,0.10927737520128826,0.09688674181427803,-0.15681104276752367,-0.1823612896827786,-0.15681104276752367,60.666666666666664,60.087500000000006,60.666666666666664,4.807737291947818,4.697842105263159,4.807737291947818,0.3655195681511471,0.3564013157894737,0.3655195681511471,0.05400359874044084,0.05090570175438597,0.05400359874044084,0.2428475033738192,0.24673026315789476,0.2428475033738192,0.09860548807917228,0.10189473684210527,0.09860548807917228,-0.22719566659018767,-0.2649089909043533,-0.22719566659018767,41.0,39.78,41.0,4.98468660968661,4.749163995726496,4.98468660968661,0.37428774928774927,0.3590090811965812,0.37428774928774927,0.054843304843304845,0.051404914529914525,0.054843304843304845,7.823166023166024,7.791538610038611,7.823166023166024,3.8839682539682543,3.746708333333334,3.8839682539682543,-0.03564560960796355,-0.04718525273971999,-0.03564560960796355,19.666666666666668,20.307500000000005,19.666666666666668,4.154139433551198,4.360339052287582,4.154139433551198,0.3306100217864924,0.33411356209150334,0.3306100217864924,0.05201525054466231,0.05043096405228758,0.05201525054466231,Week 4
2025_04_BAL_KC,2025,4,KC,2025-09-28,0.0770989540377942,0.11313219542347379,0.0770989540377942,59.666666666666664,59.8725,59.666666666666664,5.322926119177254,5.390980319872959,5.322926119177254,0.45634200443637835,0.46347928009679373,0.45634200443637835,0.11295435067553942,0.11355820856019361,0.11295435067553942,0.22355187537810042,0.22643999546279495,0.22355187537810042,0.09379411171607178,0.09613732607380521,0.09379411171607178,0.02251311808054879,0.05823275183360603,0.02251311808054879,37.0,38.025,37.0,5.602554015614598,5.639357562186045,5.602554015614598,0.42963680257149967,0.43376026347112107,0.42963680257149967,0.0822893340595937,0.07985384010167645,0.0822893340595937,8.802790994261048,8.454711396968657,8.802790994261048,4.724747474747475,4.790776515151515,4.724747474747475,0.18688986809098793,0.23684766145088157,0.18688986809098793,22.666666666666668,21.8475,22.666666666666668,4.912850678733032,5.006338235294119,4.912850678733032,0.5104374057315234,0.526779411764706,0.5104374057315234,0.17598793363499246,0.18726470588235297,0.17598793363499246,0.02202638989425239,0.04684008111200702,0.02202638989425239,58.666666666666664,59.017500000000005,58.666666666666664,5.081725743923577,5.348004827729925,5.081725743923577,0.4606305984466585,0.47294178938594067,0.4606305984466585,0.09595919501448814,0.09938003612114477,0.09595919501448814,0.20577475224599426,0.20018425257015837,0.20577475224599426,0.07477440823509175,0.0761773235621006,0.07477440823509175,-0.054515839979951054,0.0019868848664531813,-0.054515839979951054,31.666666666666668,32.9925,31.666666666666668,5.524686451157039,5.916804782723901,5.524686451157039,0.4122725666843314,0.44222459591944896,0.4122725666843314,0.06953276806217983,0.07574307763646,0.06953276806217983,8.841577540106952,9.08303475935829,8.841577540106952,4.764444444444444,4.950266666666668,4.764444444444444,0.06294817088439256,0.05271853347384435,0.06294817088439256,27.0,26.025,27.0,4.320847362514029,4.3719749579124585,4.320847362514029,0.49189814814814814,0.4876649305555556,0.49189814814814814,0.12328142536475868,0.12455203072390572,0.12328142536475868,Week 4
2025_04_IND_LA,2025,4,LA,2025-09-28,0.09005914814364242,0.049712022221291924,0.09005914814364242,59.0,58.95500000000001,59.0,6.234040812988181,5.9822013863329655,6.234040812988181,0.46723919355498306,0.4607438964544228,0.46723919355498306,0.13565615670878828,0.12538952275794382,0.13565615670878828,0.19952562057825216,0.20299791436633544,0.19952562057825216,0.08704862389072915,0.08988271377745063,0.08704862389072915,0.09217288784323278,0.06602442774448078,0.09217288784323278,33.333333333333336,33.155,33.333333333333336,7.098039215686274,6.915588235294118,7.098039215686274,0.44975490196078427,0.44271139705882356,0.44975490196078427,0.13051470588235295,0.12675091911764708,0.13051470588235295,6.9411354928596305,6.880616509926855,6.9411354928596305,3.9924085576259487,3.723747412008282,3.9924085576259487,0.08499563802424552,0.024193797569337927,0.08499563802424552,25.666666666666668,25.8,25.666666666666668,5.0392706872370265,4.698951612903226,5.0392706872370265,0.4834034595605423,0.47735624123422166,0.4834034595605423,0.1369798971482001,0.11719845722300137,0.1369798971482001,-0.07982120673204311,-0.07825610363047307,-0.07982120673204311,61.333333333333336,60.69250000000001,61.333333333333336,4.39130813143971,4.465591191520469,4.39130813143971,0.3905814884433305,0.38896952668128654,0.3905814884433305,0.09231846978557505,0.09372372989766083,0.09231846978557505,0.20483065302144246,0.19780861659356724,0.20483065302144246,0.06940093288777499,0.06393046418128655,0.06940093288777499,-0.15651218640675915,-0.16340865735673943,-0.15651218640675915,35.0,34.27,35.0,4.751983562509879,4.893512565196776,4.751983562509879,0.4000474158368896,0.40069452347083934,0.4000474158368896,0.08457404773194248,0.083965030820294,0.08457404773194248,7.149340628507296,7.170553451178452,7.149340628507296,3.6842105263157894,3.631184210526316,3.6842105263157894,0.013965142342369898,0.023064130742400026,0.013965142342369898,26.333333333333332,26.422500000000003,26.333333333333332,3.9202279202279207,3.9087927350427356,3.9202279202279207,0.3803418803418803,0.3764102564102564,0.3803418803418803,0.10113960113960115,0.10482905982905984,0.10113960113960115,Week 4
2025_04_LAC_NYG,2025,4,LAC,2025-09-28,0.08705710347385238,0.11709653181768895,0.08705710347385238,64.0,64.98500000000001,64.0,5.821543545464237,5.864377198592901,5.821543545464237,0.4700778168638738,0.4822009913655261,0.4700778168638738,0.0903448459652489,0.09067836584585866,0.0903448459652489,0.20781233343993177,0.20752418452190602,0.20781233343993177,0.0980385886366059,0.10229692996482254,0.0980385886366059,0.25978617591143843,0.26424625848253963,0.25978617591143843,39.333333333333336,40.43000000000001,39.333333333333336,7.1821516476688885,7.140038354003872,7.1821516476688885,0.5078261285157837,0.5149229335436233,0.5078261285157837,0.09615982029775133,0.09613323535737331,0.09615982029775133,9.407840046972295,9.500459718166226,9.407840046972295,4.86749373433584,4.957889473684212,4.86749373433584,-0.1444730974462081,-0.08997722075185342,-0.1444730974462081,24.666666666666668,24.555,24.666666666666668,3.838924963924964,3.9169981060606065,3.838924963924964,0.42063492063492064,0.4370833333333334,0.42063492063492064,0.08189033189033189,0.08236742424242424,0.08189033189033189,-0.07427985657148599,-0.014383372542674336,-0.07427985657148599,56.666666666666664,55.74250000000001,56.666666666666664,4.998726414206971,5.271566581071167,4.998726414206971,0.3499350979174897,0.3634895451210566,0.3499350979174897,0.11929943375284535,0.12395671313279533,0.11929943375284535,0.2649660439829185,0.26179126925898755,0.2649660439829185,0.08907387550087477,0.08281603081438006,0.08907387550087477,-0.15690823381115462,-0.09699689344543877,-0.15690823381115462,38.0,37.237500000000004,38.0,4.926161580456385,5.213318015788854,4.926161580456385,0.3043412801277771,0.32032584148305254,0.3043412801277771,0.07082073236191298,0.07167751659400652,0.07082073236191298,8.219673602611179,8.318685128518972,8.219673602611179,5.625,5.5165625,5.625,0.12169192501378506,0.1812624657131337,0.12169192501378506,18.666666666666668,18.505000000000003,18.666666666666668,5.097884416924665,5.332298761609907,5.097884416924665,0.45397316821465433,0.4612925696594428,0.45397316821465433,0.21733746130030962,0.23018575851393192,0.21733746130030962,Week 4
2025_04_CHI_LV,2025,4,LV,2025-09-28,-0.07740743955180944,-0.02495876790707437,-0.07740743955180944,63.0,62.53750000000001,63.0,5.1387820512820515,5.456125,5.1387820512820515,0.3668002136752137,0.3788645833333334,0.3668002136752137,0.11757478632478631,0.12422916666666668,0.11757478632478631,0.2374465811965812,0.23110416666666667,0.2374465811965812,0.08955662393162393,0.08311458333333334,0.08955662393162393,0.07777788634995388,0.1710156756000032,0.07777788634995388,39.333333333333336,38.34750000000001,39.333333333333336,6.591718426501035,7.174347826086958,6.591718426501035,0.4122712774886688,0.4427805522914219,0.4122712774886688,0.13139164008729226,0.14760722679200944,0.13139164008729226,9.3070156253797,9.714491142378073,9.3070156253797,5.537280701754386,5.496957236842105,5.537280701754386,-0.2565622644493092,-0.27711236393771405,-0.2565622644493092,23.666666666666668,24.190000000000005,23.666666666666668,3.0880349299034697,2.983689536810542,3.0880349299034697,0.32531102869617823,0.3024633078197743,0.32531102869617823,0.10160709119124649,0.09049751440069437,0.10160709119124649,0.0646317452399386,0.06555418651540743,0.0646317452399386,58.0,59.33750000000001,58.0,6.169071402145764,6.098448945615982,6.169071402145764,0.4454310025897151,0.44439511653718095,0.4454310025897151,0.09507954125046246,0.0925416204217536,0.09507954125046246,0.2007029226785054,0.20024001109877915,0.2007029226785054,0.07621161672216056,0.07504162042175361,0.07621161672216056,0.28677563220808094,0.2576906825346819,0.28677563220808094,33.333333333333336,35.07250000000001,33.333333333333336,7.711373836891077,7.500245977011495,7.711373836891077,0.5028899835796388,0.49512241379310346,0.5028899835796388,0.08622879036672139,0.08221781609195403,0.08622879036672139,8.186983360171766,8.04565418679549,8.186983360171766,5.251461988304094,5.247956140350876,5.251461988304094,-0.19152417280285775,-0.16050677630838575,-0.19152417280285775,24.666666666666668,24.265,24.666666666666668,4.357638888888889,4.393541666666668,4.357638888888889,0.3865740740740741,0.3932638888888889,0.3865740740740741,0.09837962962962964,0.09711805555555554,0.09837962962962964,Week 4
2025_04_MIN_PIT,2025,4,MIN,2025-09-28,-0.16868406238396108,-0.13478999919131787,-0.16868406238396108,51.666666666666664,52.31250000000001,51.666666666666664,5.130973728821863,5.224161375194756,5.130973728821863,0.44734985448452247,0.4489724622982627,0.44734985448452247,0.1126789546403269,0.11885318370226652,0.1126789546403269,0.22710703471793514,0.22622773172237415,0.22710703471793514,0.07158185613075814,0.06877348090660551,0.07158185613075814,-0.2833034981609261,-0.24442098082124247,-0.2833034981609261,26.333333333333332,26.155,26.333333333333332,5.554074074074074,5.681733333333334,5.554074074074074,0.42962962962962964,0.4392777777777778,0.42962962962962964,0.08839506172839506,0.08954074074074074,0.08839506172839506,8.561111111111112,7.943291666666667,8.561111111111112,5.28715034965035,5.463011363636364,5.28715034965035,-0.02288018544357762,-0.004116970457554332,-0.02288018544357762,25.333333333333332,26.1575,25.333333333333332,4.724086892168386,4.792011884550085,4.724086892168386,0.4777545600975143,0.46784168081494065,0.4777545600975143,0.13334203996343216,0.14471561969439728,0.13334203996343216,-0.2958134219236134,-0.3122750437043239,-0.2958134219236134,59.0,58.92250000000001,59.0,4.531467039531556,4.476753269132303,4.531467039531556,0.36829926346055375,0.36098650005908073,0.36829926346055375,0.09286830254572191,0.08976082161566033,0.09286830254572191,0.2146500452952066,0.20955497459529718,0.2146500452952066,0.06736184961991414,0.062327484343613376,0.06736184961991414,-0.5588251007465197,-0.5520577624555918,-0.5588251007465197,30.666666666666668,31.942500000000003,30.666666666666668,4.552600988084859,4.616954010462076,4.552600988084859,0.3430204397946333,0.34873002034292366,0.3430204397946333,0.051668604087958925,0.05502624600406861,0.051668604087958925,6.192592592592592,6.277007936507937,6.192592592592592,4.034123770965876,3.907725563909775,4.034123770965876,-0.013025018945852304,-0.0315193814391585,-0.013025018945852304,28.333333333333332,26.98,28.333333333333332,4.287963498489814,4.128201754385966,4.287963498489814,0.3772893772893773,0.36000000000000004,0.3772893772893773,0.12855857592699696,0.1235745614035088,0.12855857592699696,Week 4
2025_04_CAR_NE,2025,4,NE,2025-09-28,0.040127944491117916,-0.00478673358505214,0.040127944491117916,64.0,65.63750000000002,64.0,5.505239353248608,5.357510199934345,5.505239353248608,0.46199580018029,0.45254287098841667,0.46199580018029,0.07922339810226509,0.07589267011614638,0.07922339810226509,0.20513201294336494,0.20257923512216475,0.20513201294336494,0.09180201445446634,0.08447757577652373,0.09180201445446634,0.20122865918404356,0.1401896070953577,0.20122865918404356,39.333333333333336,41.74000000000001,39.333333333333336,6.529255189255188,6.261783333333334,6.529255189255188,0.5148473748473749,0.5003666666666666,0.5148473748473749,0.061514041514041516,0.05951666666666667,0.061514041514041516,6.364864864864866,6.52577115158637,6.364864864864866,4.8274436090225565,4.512605263157894,4.8274436090225565,-0.1819532377933709,-0.22252506096532168,-0.1819532377933709,24.666666666666668,23.8975,24.666666666666668,4.046828437633035,3.9146328224776505,4.046828437633035,0.39272030651340994,0.38610632183908045,0.39272030651340994,0.10153256704980844,0.0970258620689655,0.10153256704980844,0.07748508648702307,0.06886205186731098,0.07748508648702307,52.666666666666664,53.28,52.666666666666664,5.947045707915273,5.872282608695652,5.947045707915273,0.4713675213675214,0.4674583333333334,0.4713675213675214,0.10934596804162022,0.11511775362318842,0.10934596804162022,0.20154217762913418,0.2037699275362319,0.20154217762913418,0.08240431066518022,0.08314311594202899,0.08240431066518022,0.2206402321122688,0.22670684132783603,0.2206402321122688,32.333333333333336,32.1,32.333333333333336,7.690168429298864,7.743866039952997,7.690168429298864,0.5342734038386213,0.5339600470035253,0.5342734038386213,0.13160987074030553,0.14258225616921275,0.13160987074030553,7.8122117918313565,8.01309937005929,7.8122117918313565,6.032585470085469,6.073958333333334,6.032585470085469,-0.16871723246633388,-0.1914088105526956,-0.16871723246633388,20.333333333333332,21.180000000000003,20.333333333333332,3.1381642512077295,2.976579710144928,3.1381642512077295,0.357487922705314,0.35344202898550725,0.357487922705314,0.06570048309178744,0.06397101449275362,0.06570048309178744,Week 4
2025_04_NO_BUF,2025,4,NO,2025-09-28,-0.07955974293409028,-0.07701796801092028,-0.07955974293409028,68.0,68.05000000000001,68.0,4.4469083155650315,4.4488059701492535,4.4469083155650315,0.43141435678749107,0.43134328358208956,0.43141435678749107,0.04953802416488984,0.04720149253731344,0.04953802416488984,0.19580668088130773,0.20063432835820896,0.19580668088130773,0.06858564321250889,0.07011194029850747,0.06858564321250889,-0.09654617866588329,-0.08240735210561756,-0.09654617866588329,41.666666666666664,42.480000000000004,41.666666666666664,4.805563703238121,4.765142188700328,4.805563703238121,0.4460739809577019,0.450937740065647,0.4460739809577019,0.03317736340992155,0.029825721069907114,0.03317736340992155,7.817573148993522,7.861352875961915,7.817573148993522,3.463668430335097,3.4240925925925927,3.463668430335097,-0.06161593689158149,-0.07127864676100049,-0.06161593689158149,26.333333333333332,25.57,26.333333333333332,3.940965207631874,3.996543771043772,3.940965207631874,0.403030303030303,0.3956742424242425,0.403030303030303,0.07878787878787878,0.08036363636363639,0.07878787878787878,0.07765760818442742,0.07887408059080014,0.07765760818442742,59.333333333333336,58.8825,59.333333333333336,5.3343563125064435,5.264927227517012,5.3343563125064435,0.44901375141767197,0.44184161624265395,0.44901375141767197,0.09764537581193937,0.10200254214351995,0.09764537581193937,0.20055869161769255,0.19924057087070834,0.20055869161769255,0.09961078461697082,0.09640997138880297,0.09961078461697082,0.2934474856956626,0.30278815333819303,0.2934474856956626,32.0,31.042500000000004,32.0,7.1436542096513405,6.980298900047823,7.1436542096513405,0.5494295279087245,0.5542503586800575,0.5494295279087245,0.09936006923094441,0.10261716881874701,0.09936006923094441,6.723417739751678,6.6557728372655784,6.723417739751678,4.963904151404152,4.921279761904763,4.963904151404152,-0.0724864906879294,-0.07399348856291972,-0.0724864906879294,27.333333333333332,27.840000000000003,27.333333333333332,3.8785560923242084,4.038433977455717,3.8785560923242084,0.3787741545893719,0.3579664855072464,0.3787741545893719,0.10961822329575953,0.11518770128824479,0.10961822329575953,Week 4
