game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2026_02_NYG_LA,2026,2,NYG,2026-09-21 00:00:00+00:00,0.36887921085939385,0.36887921085939385,0.36887921085939385,65.0,65.0,65.0,6.138461538461539,6.138461538461539,6.138461538461539,0.6,0.6,0.6,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.7068532854290454,0.7068532854290454,0.7068532854290454,31.0,31.0,31.0,7.387096774193548,7.387096774193548,7.387096774193548,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.0,0.0,0.0,8.448275862068966,8.448275862068966,8.448275862068966,3.739130434782609,3.739130434782609,3.739130434782609,0.06072637816353509,0.06072637816353509,0.06072637816353509,34.0,34.0,34.0,5.0,5.0,5.0,0.5,0.5,0.5,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.22067005183914892,0.22067005183914892,0.22067005183914892,52.0,52.0,52.0,4.6923076923076925,4.6923076923076925,4.6923076923076925,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3053206695459427,0.3053206695459427,0.3053206695459427,34.0,34.0,34.0,5.147058823529412,5.147058823529412,5.147058823529412,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,9.088235294117647,9.088235294117647,9.088235294117647,4.136363636363637,4.136363636363637,4.136363636363637,0.060774440615205094,0.060774440615205094,0.060774440615205094,18.0,18.0,18.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,0.5,0.5,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,Week 2
2026_03_ATL_GB,2026,3,ATL,2026-09-25 00:15:00+00:00,-0.3210057183179151,-0.3210057183179151,-0.3210057183179151,57.0,57.0,57.0,4.175438596491228,4.175438596491228,4.175438596491228,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.03508771929824561,0.03508771929824561,0.03508771929824561,-0.6063287474406966,-0.6063287474406966,-0.6063287474406966,26.0,26.0,26.0,4.538461538461538,4.538461538461538,4.538461538461538,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.11538461538461539,3.5,3.5,3.5,9.833333333333334,9.833333333333334,9.833333333333334,-0.08170253260203367,-0.08170253260203367,-0.08170253260203367,31.0,31.0,31.0,3.870967741935484,3.870967741935484,3.870967741935484,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.0967741935483871,0.0967741935483871,0.0967741935483871,-0.3027764990925035,-0.3027764990925035,-0.3027764990925035,61.0,61.0,61.0,4.377049180327869,4.377049180327869,4.377049180327869,0.32786885245901637,0.32786885245901637,0.32786885245901637,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.04918032786885246,0.04918032786885246,0.04918032786885246,-0.32394570725482785,-0.32394570725482785,-0.32394570725482785,43.0,43.0,43.0,4.790697674418604,4.790697674418604,4.790697674418604,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.06976744186046512,0.06976744186046512,0.06976744186046512,9.926829268292684,9.926829268292684,9.926829268292684,5.041666666666667,5.041666666666667,5.041666666666667,-0.2522056129269509,-0.2522056129269509,-0.2522056129269509,18.0,18.0,18.0,3.388888888888889,3.388888888888889,3.388888888888889,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,Week 3
2026_03_ATL_GB,2026,3,GB,2026-09-25 00:15:00+00:00,-0.17482567798843685,-0.17482567798843685,-0.17482567798843685,67.0,67.0,67.0,6.253731343283582,6.253731343283582,6.253731343283582,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.1791044776119403,0.1791044776119403,0.1791044776119403,0.04477611940298507,0.04477611940298507,0.04477611940298507,-0.05877491507986125,-0.05877491507986125,-0.05877491507986125,46.0,46.0,46.0,7.673913043478261,7.673913043478261,7.673913043478261,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.15217391304347827,0.15217391304347827,0.15217391304347827,11.166666666666666,11.166666666666666,11.166666666666666,7.619047619047619,7.619047619047619,7.619047619047619,-0.4290321110262691,-0.4290321110262691,-0.4290321110262691,21.0,21.0,21.0,3.142857142857143,3.142857142857143,3.142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.09523809523809523,-0.019597688479754544,-0.019597688479754544,-0.019597688479754544,59.0,59.0,59.0,4.135593220338983,4.135593220338983,4.135593220338983,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.23728813559322035,0.23728813559322035,0.23728813559322035,0.15254237288135594,0.15254237288135594,0.15254237288135594,0.018529170133391646,0.018529170133391646,0.018529170133391646,28.0,28.0,28.0,4.785714285714286,4.785714285714286,4.785714285714286,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571,7.333333333333333,7.333333333333333,7.333333333333333,3.066666666666667,3.066666666666667,3.066666666666667,-0.054034851098080136,-0.054034851098080136,-0.054034851098080136,31.0,31.0,31.0,3.5483870967741935,3.5483870967741935,3.5483870967741935,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,Week 3
2026_03_LAC_BUF,2026,3,BUF,2026-09-27 17:00:00+00:00,0.22925824720811552,0.22925824720811552,0.22925824720811552,52.0,52.0,52.0,7.884615384615385,7.884615384615385,7.884615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.45421949768880043,0.45421949768880043,0.45421949768880043,32.0,32.0,32.0,10.09375,10.09375,10.09375,0.4375,0.4375,0.4375,0.15625,0.15625,0.15625,13.206896551724139,13.206896551724139,13.206896551724139,4.95,4.95,4.95,-0.13067975356098033,-0.13067975356098033,-0.13067975356098033,20.0,20.0,20.0,4.35,4.35,4.35,0.35,0.35,0.35,0.15,0.15,0.15,0.06890769422967051,0.06890769422967051,0.06890769422967051,73.0,73.0,73.0,5.219178082191781,5.219178082191781,5.219178082191781,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.03649860520195102,0.03649860520195102,0.03649860520195102,41.0,41.0,41.0,6.2682926829268295,6.2682926829268295,6.2682926829268295,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.0975609756097561,0.0975609756097561,0.0975609756097561,8.473684210526315,8.473684210526315,8.473684210526315,4.384615384615385,4.384615384615385,4.384615384615385,0.1104318395464361,0.1104318395464361,0.1104318395464361,32.0,32.0,32.0,3.875,3.875,3.875,0.4375,0.4375,0.4375,0.125,0.125,0.125,Week 3
2026_03_CAR_CLE,2026,3,CAR,2026-09-27 17:00:00+00:00,0.18153584578886714,0.18153584578886714,0.18153584578886714,62.0,62.0,62.0,7.709677419354839,7.709677419354839,7.709677419354839,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.2510585687112924,0.2510585687112924,0.2510585687112924,40.0,40.0,40.0,8.825,8.825,8.825,0.45,0.45,0.45,0.125,0.125,0.125,9.631578947368421,9.631578947368421,9.631578947368421,6.782608695652174,6.782608695652174,6.782608695652174,0.05513089502082122,0.05513089502082122,0.05513089502082122,22.0,22.0,22.0,5.681818181818182,5.681818181818182,5.681818181818182,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.4093816948714201,0.4093816948714201,0.4093816948714201,70.0,70.0,70.0,7.885714285714286,7.885714285714286,7.885714285714286,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.12857142857142856,0.12857142857142856,0.12857142857142856,0.2,0.2,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.44920208415539287,0.44920208415539287,0.44920208415539287,31.0,31.0,31.0,8.419354838709678,8.419354838709678,8.419354838709678,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,11.0,11.0,11.0,3.8095238095238093,3.8095238095238093,3.8095238095238093,0.3777295905687751,0.3777295905687751,0.3777295905687751,39.0,39.0,39.0,7.461538461538462,7.461538461538462,7.461538461538462,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.1282051282051282,0.1282051282051282,0.1282051282051282,Week 3
2026_03_CIN_PIT,2026,3,CIN,2026-09-27 17:00:00+00:00,-0.0015601707333382329,-0.0015601707333382329,-0.0015601707333382329,62.0,62.0,62.0,5.67741935483871,5.67741935483871,5.67741935483871,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.11290322580645161,0.11290322580645161,0.11290322580645161,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,-0.07297091840060486,-0.07297091840060486,-0.07297091840060486,36.0,36.0,36.0,6.805555555555555,6.805555555555555,6.805555555555555,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,6.457142857142857,6.457142857142857,6.457142857142857,5.76,5.76,5.76,0.09731624911364634,0.09731624911364634,0.09731624911364634,26.0,26.0,26.0,4.115384615384615,4.115384615384615,4.115384615384615,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,-0.18521386813511093,-0.18521386813511093,-0.18521386813511093,51.0,51.0,51.0,5.549019607843137,5.549019607843137,5.549019607843137,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.09803921568627451,-0.24725821220238764,-0.24725821220238764,-0.24725821220238764,32.0,32.0,32.0,6.03125,6.03125,6.03125,0.46875,0.46875,0.46875,0.0625,0.0625,0.0625,5.107142857142857,5.107142857142857,5.107142857142857,7.260869565217392,7.260869565217392,7.260869565217392,-0.08071813075864491,-0.08071813075864491,-0.08071813075864491,19.0,19.0,19.0,4.7368421052631575,4.7368421052631575,4.7368421052631575,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,Week 3
2026_03_CAR_CLE,2026,3,CLE,2026-09-27 17:00:00+00:00,-0.18427049644677104,-0.18427049644677104,-0.18427049644677104,49.0,49.0,49.0,5.551020408163265,5.551020408163265,5.551020408163265,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.02040816326530612,-0.36426042891471166,-0.36426042891471166,-0.36426042891471166,27.0,27.0,27.0,6.851851851851852,6.851851851851852,6.851851851851852,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,10.363636363636363,10.363636363636363,10.363636363636363,5.9375,5.9375,5.9375,0.03662623885479248,0.03662623885479248,0.03662623885479248,22.0,22.0,22.0,3.9545454545454546,3.9545454545454546,3.9545454545454546,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.33816777336825476,0.33816777336825476,0.33816777336825476,53.0,53.0,53.0,6.849056603773585,6.849056603773585,6.849056603773585,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.792561489448417,0.792561489448417,0.792561489448417,24.0,24.0,24.0,9.75,9.75,9.75,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,10.521739130434783,10.521739130434783,10.521739130434783,3.388888888888889,3.388888888888889,3.388888888888889,-0.03788219856015532,-0.03788219856015532,-0.03788219856015532,29.0,29.0,29.0,4.448275862068965,4.448275862068965,4.448275862068965,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.1724137931034483,0.1724137931034483,0.1724137931034483,Week 3
2026_03_NYJ_DET,2026,3,DET,2026-09-27 17:00:00+00:00,0.00040982694171410976,0.00040982694171410976,0.00040982694171410976,73.0,73.0,73.0,5.054794520547945,5.054794520547945,5.054794520547945,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.018428114368014337,0.018428114368014337,0.018428114368014337,40.0,40.0,40.0,5.1,5.1,5.1,0.425,0.425,0.425,0.025,0.025,0.025,5.3076923076923075,5.3076923076923075,5.3076923076923075,3.730769230769231,3.730769230769231,3.730769230769231,-0.021430521453801317,-0.021430521453801317,-0.021430521453801317,33.0,33.0,33.0,5.0,5.0,5.0,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.21212121212121213,0.21212121212121213,0.21212121212121213,-0.03067701875351575,-0.03067701875351575,-0.03067701875351575,86.0,86.0,86.0,5.453488372093023,5.453488372093023,5.453488372093023,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.19767441860465115,0.19767441860465115,0.19767441860465115,0.09302325581395349,0.09302325581395349,0.09302325581395349,-0.016098134454466003,-0.016098134454466003,-0.016098134454466003,61.0,61.0,61.0,6.19672131147541,6.19672131147541,6.19672131147541,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.09836065573770492,0.09836065573770492,0.09836065573770492,8.763636363636364,8.763636363636364,8.763636363636364,3.3142857142857145,3.3142857142857145,3.3142857142857145,-0.06624949644319714,-0.06624949644319714,-0.06624949644319714,25.0,25.0,25.0,3.64,3.64,3.64,0.32,0.32,0.32,0.08,0.08,0.08,Week 3
2026_03_HOU_IND,2026,3,HOU,2026-09-27 17:00:00+00:00,0.06890769422967051,0.06890769422967051,0.06890769422967051,73.0,73.0,73.0,5.219178082191781,5.219178082191781,5.219178082191781,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.03649860520195102,0.03649860520195102,0.03649860520195102,41.0,41.0,41.0,6.2682926829268295,6.2682926829268295,6.2682926829268295,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.0975609756097561,0.0975609756097561,0.0975609756097561,8.473684210526315,8.473684210526315,8.473684210526315,4.384615384615385,4.384615384615385,4.384615384615385,0.1104318395464361,0.1104318395464361,0.1104318395464361,32.0,32.0,32.0,3.875,3.875,3.875,0.4375,0.4375,0.4375,0.125,0.125,0.125,0.22925824720811552,0.22925824720811552,0.22925824720811552,52.0,52.0,52.0,7.884615384615385,7.884615384615385,7.884615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.45421949768880043,0.45421949768880043,0.45421949768880043,32.0,32.0,32.0,10.09375,10.09375,10.09375,0.4375,0.4375,0.4375,0.15625,0.15625,0.15625,13.206896551724139,13.206896551724139,13.206896551724139,4.95,4.95,4.95,-0.13067975356098033,-0.13067975356098033,-0.13067975356098033,20.0,20.0,20.0,4.35,4.35,4.35,0.35,0.35,0.35,0.15,0.15,0.15,Week 3
2026_03_HOU_IND,2026,3,IND,2026-09-27 17:00:00+00:00,-0.2412365630731741,-0.2412365630731741,-0.2412365630731741,53.0,53.0,53.0,4.735849056603773,4.735849056603773,4.735849056603773,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.05660377358490566,0.05660377358490566,0.05660377358490566,-0.46160670501400386,-0.46160670501400386,-0.46160670501400386,33.0,33.0,33.0,4.515151515151516,4.515151515151516,4.515151515151516,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,6.483870967741935,6.483870967741935,6.483870967741935,4.0,4.0,4.0,0.12237417112919502,0.12237417112919502,0.12237417112919502,20.0,20.0,20.0,5.1,5.1,5.1,0.5,0.5,0.5,0.25,0.25,0.25,0.3214839097559596,0.3214839097559596,0.3214839097559596,60.0,60.0,60.0,8.483333333333333,8.483333333333333,8.483333333333333,0.5,0.5,0.5,0.15,0.15,0.15,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.05,0.05,0.05,0.3760311696073936,0.3760311696073936,0.3760311696073936,26.0,26.0,26.0,11.692307692307692,11.692307692307692,11.692307692307692,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.11538461538461539,11.25,11.25,11.25,9.941176470588236,9.941176470588236,9.941176470588236,0.2797712992813336,0.2797712992813336,0.2797712992813336,34.0,34.0,34.0,6.029411764705882,6.029411764705882,6.029411764705882,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.17647058823529413,Week 3
2026_03_NE_JAX,2026,3,JAX,2026-09-27 17:00:00+00:00,0.33816777336825476,0.33816777336825476,0.33816777336825476,53.0,53.0,53.0,6.849056603773585,6.849056603773585,6.849056603773585,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.792561489448417,0.792561489448417,0.792561489448417,24.0,24.0,24.0,9.75,9.75,9.75,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,10.521739130434783,10.521739130434783,10.521739130434783,3.388888888888889,3.388888888888889,3.388888888888889,-0.03788219856015532,-0.03788219856015532,-0.03788219856015532,29.0,29.0,29.0,4.448275862068965,4.448275862068965,4.448275862068965,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.1724137931034483,0.1724137931034483,0.1724137931034483,-0.18427049644677104,-0.18427049644677104,-0.18427049644677104,49.0,49.0,49.0,5.551020408163265,5.551020408163265,5.551020408163265,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.02040816326530612,-0.36426042891471166,-0.36426042891471166,-0.36426042891471166,27.0,27.0,27.0,6.851851851851852,6.851851851851852,6.851851851851852,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,10.363636363636363,10.363636363636363,10.363636363636363,5.9375,5.9375,5.9375,0.03662623885479248,0.03662623885479248,0.03662623885479248,22.0,22.0,22.0,3.9545454545454546,3.9545454545454546,3.9545454545454546,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.045454545454545456,Week 3
2026_03_KC_MIA,2026,3,KC,2026-09-27 17:00:00+00:00,0.1644273404200703,0.1644273404200703,0.1644273404200703,64.0,64.0,64.0,6.1875,6.1875,6.1875,0.421875,0.421875,0.421875,0.109375,0.109375,0.109375,0.25,0.25,0.25,0.140625,0.140625,0.140625,-0.07937349637153422,-0.07937349637153422,-0.07937349637153422,29.0,29.0,29.0,5.931034482758621,5.931034482758621,5.931034482758621,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.06896551724137931,0.06896551724137931,0.06896551724137931,4.925925925925926,4.925925925925926,4.925925925925926,11.066666666666666,11.066666666666666,11.066666666666666,0.36643374804739975,0.36643374804739975,0.36643374804739975,35.0,35.0,35.0,6.4,6.4,6.4,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.3438534488302752,-0.3438534488302752,-0.3438534488302752,46.0,46.0,46.0,3.847826086956522,3.847826086956522,3.847826086956522,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,-0.44941849297356384,-0.44941849297356384,-0.44941849297356384,32.0,32.0,32.0,3.59375,3.59375,3.59375,0.40625,0.40625,0.40625,0.0,0.0,0.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,5.294117647058823,5.294117647058823,5.294117647058823,-0.10256191935990122,-0.10256191935990122,-0.10256191935990122,14.0,14.0,14.0,4.428571428571429,4.428571428571429,4.428571428571429,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,Week 3
2026_03_LAC_BUF,2026,3,LAC,2026-09-27 17:00:00+00:00,-0.24395900345110683,-0.24395900345110683,-0.24395900345110683,51.0,51.0,51.0,5.254901960784314,5.254901960784314,5.254901960784314,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.0392156862745098,-0.1869222105674756,-0.1869222105674756,-0.1869222105674756,30.0,30.0,30.0,6.233333333333333,6.233333333333333,6.233333333333333,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.06666666666666667,10.11111111111111,10.11111111111111,10.11111111111111,4.588235294117647,4.588235294117647,4.588235294117647,-0.32544013614200856,-0.32544013614200856,-0.32544013614200856,21.0,21.0,21.0,3.857142857142857,3.857142857142857,3.857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.1441429099391437,0.1441429099391437,0.1441429099391437,69.0,69.0,69.0,5.739130434782608,5.739130434782608,5.739130434782608,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.18840579710144928,0.18840579710144928,0.18840579710144928,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.2371806496092959,0.2371806496092959,0.2371806496092959,38.0,38.0,38.0,7.2894736842105265,7.2894736842105265,7.2894736842105265,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.05263157894736842,0.05263157894736842,0.05263157894736842,7.648648648648648,7.648648648648648,7.648648648648648,3.6296296296296298,3.6296296296296298,3.6296296296296298,0.030096648407989344,0.030096648407989344,0.030096648407989344,31.0,31.0,31.0,3.838709677419355,3.838709677419355,3.838709677419355,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.0967741935483871,Week 3
